timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
15000.000,0.0,0.0,0.00,0.00,0.00
15000.033,0.0,0.0,0.67,0.00,1.57
15000.067,0.0,0.0,1.33,0.00,3.14
15000.100,0.0,0.0,2.00,0.00,4.70
15000.133,0.0,0.0,2.67,0.00,6.26
15000.167,0.0,0.0,3.33,0.00,7.81
15000.200,0.0,0.0,4.00,0.00,9.36
15000.233,0.0,0.0,4.67,0.00,10.89
15000.267,0.0,0.0,5.33,0.00,12.40
15000.300,0.0,0.0,6.00,0.00,13.91
15000.333,0.0,0.0,6.67,0.00,15.39
15000.367,0.0,0.0,7.33,0.00,16.86
15000.400,0.0,0.0,8.00,0.00,18.30
15000.433,0.0,0.0,8.67,0.00,19.73
15000.467,0.0,0.0,9.33,0.00,21.13
15000.500,0.0,0.0,10.00,0.00,22.50
15000.533,0.0,0.0,10.67,0.00,23.85
15000.567,0.0,0.0,11.33,0.00,25.16
15000.600,0.0,0.0,12.00,0.00,26.45
15000.633,0.0,0.0,12.67,0.00,27.70
15000.667,0.0,0.0,13.33,0.00,28.93
15000.700,0.0,0.0,14.00,0.00,30.11
15000.733,0.0,0.0,14.67,0.00,31.26
15000.767,0.0,0.0,15.33,0.00,32.37
15000.800,0.0,0.0,16.00,0.00,33.44
15000.833,0.0,0.0,16.67,0.00,34.47
15000.867,0.0,0.0,17.33,0.00,35.46
15000.900,0.0,0.0,18.00,0.00,36.41
15000.933,0.0,0.0,18.67,0.00,37.31
15000.967,0.0,0.0,19.33,0.00,38.16
15001.000,0.0,0.0,20.00,0.00,38.97
15001.033,0.0,0.0,20.67,0.00,39.73
15001.067,0.0,0.0,21.33,0.00,40.45
15001.100,0.0,0.0,22.00,0.00,41.11
15001.133,0.0,0.0,22.67,0.00,41.72
15001.167,0.0,0.0,23.33,0.00,42.29
15001.200,0.0,0.0,24.00,0.00,42.80
15001.233,0.0,0.0,24.67,0.00,43.26
15001.267,0.0,0.0,25.33,0.00,43.66
15001.300,0.0,0.0,26.00,0.00,44.02
15001.333,0.0,0.0,26.67,0.00,44.32
15001.367,0.0,0.0,27.33,0.00,44.56
15001.400,0.0,0.0,28.00,0.00,44.75
15001.433,0.0,0.0,28.67,0.00,44.89
15001.467,0.0,0.0,29.33,0.00,44.97
15001.500,0.0,0.0,30.00,0.00,45.00
15001.533,0.0,0.0,30.00,0.00,45.00
15001.567,0.0,0.0,30.00,0.00,45.00
15001.600,0.0,0.0,30.00,0.00,45.00
15001.633,0.0,0.0,30.00,0.00,45.00
15001.667,0.0,0.0,30.00,0.00,45.00
15001.700,0.0,0.0,30.00,0.00,45.00
15001.733,0.0,0.0,30.00,0.00,45.00
15001.767,0.0,0.0,30.00,0.00,45.00
15001.800,0.0,0.0,30.00,0.00,45.00
15001.833,0.0,0.0,30.00,0.00,45.00
15001.867,0.0,0.0,30.00,0.00,45.00
15001.900,0.0,0.0,30.00,0.00,45.00
15001.933,0.0,0.0,30.00,0.00,45.00
15001.967,0.0,0.0,30.00,0.00,45.00
15002.000,0.0,0.0,30.00,0.00,45.00
15002.033,0.0,0.0,30.00,0.00,43.36
15002.067,0.0,0.0,30.00,0.00,41.74
15002.100,0.0,0.0,30.00,0.00,40.12
15002.133,0.0,0.0,30.00,0.00,38.53
15002.167,0.0,0.0,30.00,0.00,36.96
15002.200,0.0,0.0,30.00,0.00,35.43
15002.233,0.0,0.0,30.00,0.00,33.94
15002.267,0.0,0.0,30.00,0.00,32.50
15002.300,0.0,0.0,30.00,0.00,31.11
15002.333,0.0,0.0,30.00,0.00,29.78
15002.367,0.0,0.0,30.00,0.00,28.52
15002.400,0.0,0.0,30.00,0.00,27.32
15002.433,0.0,0.0,30.00,0.00,26.20
15002.467,0.0,0.0,30.00,0.00,25.17
15002.500,0.0,0.0,30.00,0.00,24.21
15002.533,0.0,0.0,30.00,0.00,23.35
15002.567,0.0,0.0,30.00,0.00,22.58
15002.600,0.0,0.0,30.00,0.00,21.90
15002.633,0.0,0.0,30.00,0.00,21.33
15002.667,0.0,0.0,30.00,0.00,20.85
15002.700,0.0,0.0,30.00,0.00,20.48
15002.733,0.0,0.0,30.00,0.00,20.21
15002.767,0.0,0.0,30.00,0.00,20.05
15002.800,0.0,0.0,30.00,0.00,20.00
15002.833,0.0,0.0,30.00,0.00,20.01
15002.867,0.0,0.0,30.00,0.00,20.05
15002.900,0.0,0.0,30.00,0.00,20.11
15002.933,0.0,0.0,30.00,0.00,20.19
15002.967,0.0,0.0,30.00,0.00,20.30
15003.000,0.0,0.0,30.00,0.00,20.43
15003.033,0.0,0.0,30.00,0.00,20.58
15003.067,0.0,0.0,30.00,0.00,20.76
15003.100,0.0,0.0,30.00,0.00,20.95
15003.133,0.0,0.0,30.00,0.00,21.18
15003.167,0.0,0.0,30.00,0.00,21.42
15003.200,0.0,0.0,30.00,0.00,21.69
15003.233,0.0,0.0,30.00,0.00,21.98
15003.267,0.0,0.0,30.00,0.00,22.29
15003.300,0.0,0.0,30.00,0.00,22.62
15003.333,0.0,0.0,30.00,0.00,22.97
15003.367,0.0,0.0,30.00,0.00,23.35
15003.400,0.0,0.0,30.00,0.00,23.74
15003.433,0.0,0.0,30.00,0.00,24.16
15003.467,0.0,0.0,30.00,0.00,24.60
15003.500,0.0,0.0,30.00,0.00,25.05
15003.533,0.0,0.0,30.00,0.00,25.52
15003.567,0.0,0.0,30.00,0.00,26.01
15003.600,0.0,0.0,30.00,0.00,26.52
15003.633,0.0,0.0,30.00,0.00,27.05
15003.667,0.0,0.0,30.00,0.00,27.60
15003.700,0.0,0.0,30.00,0.00,28.16
15003.733,0.0,0.0,30.00,0.00,28.73
15003.767,0.0,0.0,30.00,0.00,29.33
15003.800,0.0,0.0,30.00,0.00,29.93
15003.833,0.0,0.0,30.00,0.00,30.56
15003.867,0.0,0.0,30.00,0.00,31.19
15003.900,0.0,0.0,30.00,0.00,31.84
15003.933,0.0,0.0,30.00,0.00,32.50
15003.967,0.0,0.0,30.00,0.00,33.17
15004.000,0.0,0.0,30.00,0.00,33.86
15004.033,0.0,0.0,30.00,0.00,34.55
15004.067,0.0,0.0,30.00,0.00,35.26
15004.100,0.0,0.0,30.00,0.00,35.97
15004.133,0.0,0.0,30.00,0.00,36.69
