timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
15000.000,0.0,0.0,-0.00,0.00,0.00
15000.033,0.0,0.0,-0.52,0.87,0.00
15000.067,0.0,0.0,-1.05,1.74,0.00
15000.100,0.0,0.0,-1.57,2.61,0.00
15000.133,0.0,0.0,-2.09,3.48,0.00
15000.167,0.0,0.0,-2.60,4.34,0.00
15000.200,0.0,0.0,-3.12,5.20,0.00
15000.233,0.0,0.0,-3.63,6.05,0.00
15000.267,0.0,0.0,-4.13,6.89,0.00
15000.300,0.0,0.0,-4.64,7.73,0.00
15000.333,0.0,0.0,-5.13,8.55,0.00
15000.367,0.0,0.0,-5.62,9.37,0.00
15000.400,0.0,0.0,-6.10,10.17,0.00
15000.433,0.0,0.0,-6.58,10.96,0.00
15000.467,0.0,0.0,-7.04,11.74,0.00
15000.500,0.0,0.0,-7.50,12.50,0.00
15000.533,0.0,0.0,-7.95,13.25,0.00
15000.567,0.0,0.0,-8.39,13.98,0.00
15000.600,0.0,0.0,-8.82,14.69,0.00
15000.633,0.0,0.0,-9.23,15.39,0.00
15000.667,0.0,0.0,-9.64,16.07,0.00
15000.700,0.0,0.0,-10.04,16.73,0.00
15000.733,0.0,0.0,-10.42,17.37,0.00
15000.767,0.0,0.0,-10.79,17.98,0.00
15000.800,0.0,0.0,-11.15,18.58,0.00
15000.833,0.0,0.0,-11.49,19.15,0.00
15000.867,0.0,0.0,-11.82,19.70,0.00
15000.900,0.0,0.0,-12.14,20.23,0.00
15000.933,0.0,0.0,-12.44,20.73,0.00
15000.967,0.0,0.0,-12.72,21.20,0.00
15001.000,0.0,0.0,-12.99,21.65,0.00
15001.033,0.0,0.0,-13.24,22.07,0.00
15001.067,0.0,0.0,-13.48,22.47,0.00
15001.100,0.0,0.0,-13.70,22.84,0.00
15001.133,0.0,0.0,-13.91,23.18,0.00
15001.167,0.0,0.0,-14.10,23.49,0.00
15001.200,0.0,0.0,-14.27,23.78,0.00
15001.233,0.0,0.0,-14.42,24.03,0.00
15001.267,0.0,0.0,-14.55,24.26,0.00
15001.300,0.0,0.0,-14.67,24.45,0.00
15001.333,0.0,0.0,-14.77,24.62,0.00
15001.367,0.0,0.0,-14.85,24.76,0.00
15001.400,0.0,0.0,-14.92,24.86,0.00
15001.433,0.0,0.0,-14.96,24.94,0.00
15001.467,0.0,0.0,-14.99,24.98,0.00
15001.500,0.0,0.0,-15.00,25.00,0.00
15001.533,0.0,0.0,-15.00,25.00,0.00
15001.567,0.0,0.0,-15.00,25.00,0.00
15001.600,0.0,0.0,-15.00,25.00,0.00
15001.633,0.0,0.0,-15.00,25.00,0.00
15001.667,0.0,0.0,-15.00,25.00,0.00
15001.700,0.0,0.0,-15.00,25.00,0.00
15001.733,0.0,0.0,-15.00,25.00,0.00
15001.767,0.0,0.0,-15.00,25.00,0.00
15001.800,0.0,0.0,-15.00,25.00,0.00
15001.833,0.0,0.0,-15.00,25.00,0.00
15001.867,0.0,0.0,-15.00,25.00,0.00
15001.900,0.0,0.0,-15.00,25.00,0.00
15001.933,0.0,0.0,-15.00,25.00,0.00
15001.967,0.0,0.0,-15.00,25.00,0.00
